"serial","beverages_type","brands_href","category","brands"
"1","Coffee","nescafe:lavazza:nespresso:davidoff","Coffee","Nestle Nescafe:NESCAFE:Lavazza:House of Taste:STARBUCKS:Tim Hortons:KSA imported:Nespresso:Kopiko:Marks & Spencer:DAVIDOOF:Davidoff:chiltanpure:Dolce Gusto"
"2","Tea","tapal:lipton:vital:hemani-herbals","Tea","Tapal:Brooke Bond Supreme:Lipton:Kohinoor:Vital:Tea Town:Masalaywala (Pvt.) Ltd:BROOKE BOND:Har Pal Taza Chai:Hemani Herbal:SF foods:KeNsha:Moringa Miracle Pakistan.:Ruby Group:Herboganic:Ahmad Tea:Qarshi"
"3","Hot Chocolate Drinks","tang:cadbury:knorr:ensure","Powdered drink mixes","Nestle Milo:CADBURY:Tang:Complan:ChocoMalt Kidz Drink:Moringa Miracle Pakistan:Prolac Original Chocolate Flavor Supplement:Knorr:HILAL:chiltanpure:HERBION NATURALS:Nurolac"
"4","UHT, Milk & Milk Powder","milk-powder-milk-powder:milk-powder-uht-milk:milk-powder-flavoured-milk:whiteners:condensed-milk:uht-dairy-free:uht-soy","UHT, Milk & Milk Powder","Haleeb:Nestle Everyday:Olper's:Nestle Milkpak:Dayfresh:Ensure:Comelle:Olpers:nestlee:Millac Foods:Nurpur:Rivayat Farms:Pediasure:Bake House:Dairy Pure:ChocoMalt Kidz Drink:Good Milk"
"5","Powdered Drink Mixes","tang:cadbury:knorr:ensure","Powdered drink mixes","Nestle Milo:CADBURY:Tang:Complan:ChocoMalt Kidz Drink:Moringa Miracle Pakistan:Prolac Original Chocolate Flavor Supplement:Knorr:HILAL:chiltanpure:HERBION NATURALS:Nurolac"
"6","Flavoring Syrups","","Flavoring Syrups","Burhani C-Zun:Masalaywala (Pvt.) Ltd:Naurus:Qarshi:Umer Laboratories:CADBURY:MONIN:Rooh Afza:Sohail and Sons:مشروبات:Ahmed Foods:Ilm-o-Irfan:Yamama Foods Lebanon"
"7","Water","","Water","Evian:Nestle Pure Life:MASAFI:Aquafina:Royals Blue:Gulfa:Murree Brewery:Hemani Herbal:Dasani:Hamdard:Holistic Herbal:PURELAKE WATER SARWAR&SONS:EliteMart:AL-BARNI AL-HIJAZI:Qarshi:Aim Enterprizes:Masafii:Yamama Foods Lebanon:Saeed Ghani:Alvis Store:k2 pakistan:nestlee:Organico"
"8","Soft Drinks","carbonated-drinks:sports-energy-drinks:asian-health-drinks:icedtea:instant-powder-drinks","Soft Drinks","7UP:Pepsi:Sting:Gatorade:Mountain Dew:Fanta:Slice:Techzilla:Miranda:Red Bull:Sprite:Nestle Milo:Moringa Miracle Pakistan.:SixB:Chiltan Pure Pakistan:Murree Brewery"
"9","Juices","","Juices","Fruitien:EliteMart:Nestle Fruita Vitals:Mitchell's:Refresh:Gulpy:Haleeb:Mitchells:Anytime:Shezan:Joiner:MASAFI:LACNOR:Cappy:Mini Joose:Desired & Easy Life:Forever Living:Sundip:Ahmed Foods:Slice:Rivayat Farms"
